newspaper,category,title,url,content,date_scraped
BBC,Politics,UK Politics,https://www.bbc.com/news/politics,"The deal will be unveiled at 10:00 ET / 15:00 BST, and is expected to reduce tariffs on certain US and UK goods. The UK looks set to be the first to get a deal since US President Trump unleashed a wave of global tariffs. The two nations will announce a deal to reduce tariffs today - here's what could be in it. The prisons minister tells the BBC more criminals could be tagged in future, rather than sent to prison. A number of Labour MPs say they will vote against the government's proposed welfare reforms. The UK looks set to be the first to get a deal since US President Trump unleashed a wave of global tariffs. The MP for Bristol Central, who was elected last year, says he wants to focus on her parliamentary role. The King and Queen are among those attending the service in central London, as other events take place across the UK. The two nations will announce a deal to reduce tariffs today - here's what could be in it. During PMQs, Tory leader Kemi Badenoch pressed Sir Keir to ""listen to his own party and change course"". The cost of housing asylum seekers is expected to reach £15.3bn over 10 years, the National Audit Office says. The call from MPs in northern England and the Midlands comes after a disastrous set of local election results. In a blow to the government's clean energy ambitions, a company cancels a huge windfarm off Yorkshire. Two Lancashire Labour MPs condemn a post on a newly elected councillor's Facebook page. Labour has dominated Welsh politics for more than a century. Next year, could that come to an end? Anger over the party's drubbing in last week's local elections has not dissipated over the weekend. It suggests the party was particularly popular among those who voted for Brexit in 2016 and for Boris Johnson in 2019. A powerful prime minister tries and fails to stop an Old Labour stalwart's progress to City Hall. Find out who's winning where using our lookup tool, as the first results are declared.",2025-05-08
BBC,Politics,England,https://www.bbc.com/news/england,"Gurvinder Johal died after being attacked at the branch in Derby city centre on Tuesday afternoon. Daniel Graham, 39, and Adam Carruthers, 32, both from Cumbria, deny the charges. Detectives investigating the death of Layton Carr believe more people were at the scene of the fire. Ellen Roome wants families to be given access to user data after the death of a loved one. Police say the crash in Chanterlands Avenue, Hull, left a woman with ""life-changing injuries"". Daniel Graham, 39, and Adam Carruthers, 32, both from Cumbria, deny the charges. An inquest into the 56-year-old's death has concluded - but the question of who killed her remains. The King and Queen are among those attending the service in central London, as other events take place across the UK. Oghenochuko Ojiri is due to appear at Westminster Magistrates' Court on Friday, the Met Police says. Detectives investigating the death of Layton Carr believe more people were at the scene of the fire. Lindsey Burrow will be among thousands running the first Rob Burrow Leeds Marathon since his death. Claims of ""chaos"" and financial hardship are heard in a meeting not intended for public viewing. An interim report finds power was restored to Heathrow seven hours before flights resumed. There has been an outpouring of grief from villagers, with many writing poems and laying flowers. A letter solves the mystery of how a resistance group brought a spectacular end to the Palace Hotel. Ken Cooke, now aged 99, was part of D-Day operations in 1944 - he is back in Normandy for VE Day. Rita Harvey first locked eyes with Ken as she travelled home on the train on 8 May 1945. Arthur Chester's family are sharing the wartime experiences he recorded on cassette. The letters are part of an exhibition after an appeal by BBC Local Radio in the Midlands. The jumpers help protect penguins on an Australian island should they come into contact with oil. Gary Finley says he wants to help the club get the best backing it can by contributing financially. Labrador Haworth ""did pile it on a bit"" asking for a tummy rub, owner Jeanette Binns says. Steve Ackroyd is undergoing private treatment abroad for his inoperable brain cancer. Peace may have been declared 80 years ago but reminders of the war remain across London. A new documentary about the life of Mario Armengol, including his work creating war time cartoons in Nottinghamshire is due out in 2026 Workers are on site shoring up crumbling ceilings and walls as part of a £34m repair project. Ellena Baxter says watching her mother's health deteriorate was devastating. Derwent Reservoir was one of the sites where pilots practiced ahead of their Dambusters raid. Dashcam footage shows Emmanuel Sylva almost hitting another lorry during the ""reckless"" incident. George Robinson's performances have had millions of views on social media. He is watched by fans who got tickets by responding to an Ed Sheeran WhatsApp message. All the Champions League reaction as Arsenal are beaten in the semi-finals, losing 3-1 on aggregate to Paris St-Germain. David Beckham and Gary Neville complete a takeover of Salford City as part of a new consortium, buying out the rest of the Class of '92. Somerset batter James Rew replaces the injured Jordan Cox in the England squad for their Test against Zimbabwe later this month. Why London City Lionesses owner Michele Kang does not believe women's clubs have to be tied to men's teams to succeed. The council has about £1.8bn of debt, mostly in relation to commercial investments. A look at what stories are trending across the West of England on Thursday 8 May. Patshull in Shropshire will be one of the Crown Estates to offer the countryside experiences. The toilets are due to re-open later this summer as part of wider works to improve the town centre. The man, in his 20s, suffered ""a number of injuries including a broken hand"", police say. Parades, live music and beacon lighting will mark the 80th anniversary of the end of WW2 in Europe. Mary Nicholson, from Somerset, completed the 85-mile challenge to raise money for a cancer unit. The crash on Winterstoke Road on Tuesday involved a motorbike and a car. Somerset batter James Rew replaces the injured Jordan Cox in the England squad for their Test against Zimbabwe later this month.",2025-05-08
BBC,Politics,N. Ireland,https://www.bbc.com/news/northern_ireland,"A number of events, including historical talks, parades and services, are being held across Northern Ireland. The School Uniforms (Guidelines and Allowances) Bill is currently being scrutinised by MLAs on Stormont's Education Committee. Norman Irwin, from Coleraine, speaks as events are held to mark the 80th anniversary of VE Day. Firefighters are working to suppress a gorse fire near the Ashfield Road. The rector of St Augustine's Church in Londonderry says the church is a ""sacred and holy place"". The School Uniforms (Guidelines and Allowances) Bill is currently being scrutinised by MLAs on Stormont's Education Committee. Residents are asked to leave their homes in west Belfast after the discovery of a suspicious object. Newtownhamilton woman Letisha Conn is taking on two male-dominated worlds as a rally driver and tree surgeon. Norman Irwin, from Coleraine, speaks as events are held to mark the 80th anniversary of VE Day. Train services were also briefly disrupted but have now resumed. Echo Echo Dance Theatre Company's say their funding application for more than £112K was rejected. The new system roll out is now complete, with the Western and Southern Trusts going live on Thursday. How to Train Your Dragon, starring Gerard Butler, is the first live-action version of the hit animated series. The average number of bridesmaids for a wedding in the UK is about three to five. A picture in a local newspaper led Brian Hughes to finding out where his mother's cousin was buried. First Minister Michelle O'Neill was among those who attended on the day of the unveiling. Jill Weggery believes VE-Day is an important reminder of the devastation of war. This first £25m investment of a £100m redevelopment includes a new security hall and duty free area. Four players are sent off after a post-match brawl following a goalless draw between Larne and Glentoran in the Irish Premiership William Sayers was 12 years old when an accident on his family farm led to him losing his right arm. The development was approved by Derry City and Strabane District Council's planning committee. The Northern Ireland Fire and Rescue Service says nine fire appliances attended the blaze at Slievekirk mountain. The Foyle MP is one of four people charged with taking part in an unnotified parade in February 2024. A flammable liquid was poured onto the front porch of a house in the Foyle Springs area of Londonderry. A round-up of local news, sport and weather across the north west of Northern Ireland. The director of Eurovision said no participating EBU member had publicly opposed Israeli broadcaster Kan's participation. The Irish government expects domestic economy to expand by 2.5% this year, down from an earlier forecast of 2.9%. The one-week pilot sees stewards beside the iconic Dublin figure to discourage people touching the statue's breasts. Restrictions will apply to Mullingar in County Westmeath, Milford in County Donegal, and Kells-Oldcastle in County Meath from Tuesday 6 May. Lauren O'Brien was taking part in a qualifying heat for a Cork Autograss Racing Club event. Wake up to Good Morning Ulster and get all the news and analysis from home and abroad. Breaking news and hard-hitting talk about the big stories of the day. Highlights from Talkback. William Crawley and guests discuss the news headlines. Your drive-time catch-up on what's happening in Northern Ireland and abroad. The latest news for Northern Ireland. Mark Carruthers provides comment and expert analysis on the week's political news Mark Carruthers with the latest political news, interviews and debate. The back-stop’s here? Bad puns with top political coverage from BBC Northern Ireland. Tara Mills and Declan Harvey’s off-air conversation brings a refreshing look at the news The School Uniforms (Guidelines and Allowances) Bill is currently being scrutinised by MLAs on Stormont's Education Committee. A number of events, including historical talks, parades and services, are being held across Northern Ireland. Firefighters are working to suppress a gorse fire near the Ashfield Road. Residents are asked to leave their homes in west Belfast after the discovery of a suspicious object. The rector of St Augustine's Church in Londonderry says the church is a ""sacred and holy place"". Train services were also briefly disrupted but have now resumed. While she cannot see every colour, this 20-year-old from Belfast is determined to create bold looks. The new system roll out is now complete, with the Western and Southern Trusts going live on Thursday. Echo Echo Dance Theatre Company's say their funding application for more than £112K was rejected.",2025-05-08
BBC,Politics,Scotland,https://www.bbc.com/news/scotland,"Scottish ministers say in future it will be run with a focus on  public service rather than a having a commercial ethos. John Swinney faces questions from opposition party leaders and backbench MSPs at Holyrood. This was part of a two-year police operation to dismantle a Scotland-wide drug dealing gang. Water from rivers with livestock grazing upstream is suspected in some cases, say NTS rangers. Jamie Chapman, from Peterhead, was sentenced for crimes in Moray at the High Court in Dundee. John Swinney faces questions from opposition party leaders and backbench MSPs at Holyrood. The boy killed a 16-year-old gang rival in a fight over £50 at a park in Glasgow Ju Young Um claimed he was diagnosed with ""gigantism"" as a teenager which led to him having a ""small penis"". This was part of a two-year police operation to dismantle a Scotland-wide drug dealing gang. The Dounreay employee suffered minor injuries, but a watchdog said it could have been more serious. The Short-Necked Oil Beetle is on the verge of extinction but colonies have been discovered in the Hebrides . Remarkable Energy says its chemical technique turns waste plastics into virgin-grade products The Great Energy Transition is under way, and may come to define this era, but it's not going smoothly. Harbour Energy, a critic of the windfall tax, claims a ""punitive"" fiscal regime is harming profits and investment. The average number of bridesmaids for a wedding in the UK is about three to five. The process of choosing a new Pope begins in Rome, but Scotland remains without a cardinal who can take part in the vote. Neil, Donald and Ian MacDonald, from Harris, were drawn into the conflict after emigrating to Australia. What scrapping the 'ineffective' alcohol ban on trains says about our drinking culture. A selection of photographs submitted to BBC Scotland News from around the country this week. The Princess Alexandra Eye Pavilion closed in October for temporary repair work. Scottish ministers say in future it will be run with a focus on  public service rather than a having a commercial ethos. Jamie Chapman, from Peterhead, was sentenced for crimes in Moray at the High Court in Dundee. Ju Young Um claimed he was diagnosed with ""gigantism"" as a teenager which led to him having a ""small penis"". Remarkable Energy says its chemical technique turns waste plastics into virgin-grade products BBC Sport pundits analyse the conundrums Andy Farrell and his staff will be chewing over with the British and Irish Lions squad poised to be announced. Former Rangers chairman Dave King believes there's a ""a 90% probability"" of the club's proposed takeover by American investors going ahead. Motherwell teenager Lennon Miller is open to a move abroad this summer, while Celtic goalkeeper Kasper Schmeichel is winning his race to be fit for the Scottish Cup final. Birmingham City striker Lyndon Dykes hopes to return from injury in time for Scotland's June friendlies against Iceland and Liechtenstein. Big stories from across the country The BBC's Scottish news podcast. More from the day’s top stories and communities across Scotland. The nation's morning news programme. This was part of a two-year police operation to dismantle a Scotland-wide drug dealing gang. Ju Young Um claimed he was diagnosed with ""gigantism"" as a teenager which led to him having a ""small penis"". A review of the front page stories from the daily newspapers in Scotland. The Short-Necked Oil Beetle is on the verge of extinction but colonies have been discovered in the Hebrides . Alistair Baxter took deposits from people in Dunbartonshire, Stirlingshire, Glasgow and Aberdeen but did not carry out promised work. Harbour Energy, a critic of the windfall tax, claims a ""punitive"" fiscal regime is harming profits and investment. Dionne Christie, 24, struck Jevin Haig with his own knife during a struggle in June 2022. John Swinney's programme for government dominates the front pages of the daily newspapers in Scotland. A selection of photographs submitted to BBC Scotland News from around the country this week.",2025-05-08
BBC,Politics,Wales,https://www.bbc.com/news/wales,"Schools have reported a decline in behaviour, with the most challenging children hard to manage. VE Day events recall the huge crowds who took to the streets in 1945 to rejoice after the war. Margaret Johns caught the Tube to central London and partied outside the palace. Larry Lamb is going on tour from Essex to Barry. William Glyn Cross, 80, was ordered by the council to clean the back garden of his property in 2022. VE Day events recall the huge crowds who took to the streets in 1945 to rejoice after the war. Rhun ap Iorwerth says his priorities will be improving the NHS, education and the economy. The Hollywood actor says his offer to help players when they need anything was taken literally. Margaret Johns caught the Tube to central London and partied outside the palace. Thoughts on the six devolved elections so far and how they might compare to the one in a year's time. A review of the front page stories from the daily and weekly newspapers in Wales. Another review is under way into allegations staff allowed people into operating theatres. Dean Mears says he did not know his victim Catherine Flynn and had no reason to hurt her. Mistar Urdd is welcomed on the train ahead of the upcoming Urdd National Eisteddfod. The Senedd is approaching its seventh election since 1999 - but this one will be different. The voting system is changing ahead of next year's Senedd election - here's what you need to know. The number of constituencies across Wales is being cut as part of major changes to the Senedd. The Senedd is heading towards its seventh election since it was established in 1999. Felicity Evans and James Williams are your guides to the world of Welsh politics. Naturalist Iolo Williams said the clear sighting was one of the best things he had ever witnessed. Street parties are held on the Bank Holiday Monday to remember the end of war in Europe. A chance meeting in a motorway services leads to a dream moment Joel, who has Down's syndrome. Donald Trump's 51st state suggestion has brought a border drawn up by a Welshman into the spotlight. Volunteer Hazel Orchard says spending time with people in their final days is a privilege. This year’s Urdd National Eisteddfod will take place in Port Talbot’s Margam Park later this month. Beavers disappeared from Britain about 400 years ago after being hunted to extinction. Joel Oates could not believe his luck when his mum told him she had met McFly at a service station. It was spotted by wildlife-lover Kerry Irwin-Hall who is no stranger to seeing animals in her garden. Experts advise against helping porbeagle sharks back into the sea to avoid being bitten or injured. Wales fly-half Gareth Anscombe has joined French Top 14 club Bayonne from Gloucester. The Welsh Rugby Union tells Scarlets, Ospreys and Dragons they have until Thursday to sign a new Professional Rugby Agreement or risk a two-year notice period being imposed which could jeopardise the regions' futures. Prop Tom Botha returns to the Ospreys side as the only change for Friday's URC fixture against Sharks in Durban which the visitors must win to keep alive their play-off hopes. Maro Itoje is set to be confirmed on Thursday as the British and Irish Lions captain for the tour of Australia. Australia star batter Marnus Labuschagne will play two matches for Glamorgan in May prior to the World Test Championship final. Miloedd o bobl yn cofio am y rhai fu'n ymladd yn yr Ail Ryfel Byd union 80 mlynedd ers y diwrnod y daeth y rhyfel i ben yn Ewrop. Mae Dr Simon Brooks wedi rhoi gwybod i'r llywodraeth ei fod yn derbyn triniaeth canser. Dywedodd staff ysgol wrth Estyn bod rhieni weithiau'n tanseilio ymdrechion i daclo ymddygiad gwael. Mae arweinydd Plaid Cymru wedi diystyru cynnal refferendwm annibyniaeth yn nhymor cyntaf llywodraeth dan arweiniad y blaid. Golwg ar draddodiadau 1 Mai yng Nghymru. VE Day events recall the huge crowds who took to the streets in 1945 to rejoice after the war. Schools have reported a decline in behaviour, with the most challenging children hard to manage. Rhun ap Iorwerth says his priorities will be improving the NHS, education and the economy. William Glyn Cross, 80, was ordered by the council to clean the back garden of his property in 2022. Thoughts on the six devolved elections so far and how they might compare to the one in a year's time. The Hollywood actor says his offer to help players when they need anything was taken literally. A review of the front page stories from the daily and weekly newspapers in Wales. Margaret Johns caught the Tube to central London and partied outside the palace. This year’s Urdd National Eisteddfod will take place in Port Talbot’s Margam Park later this month.",2025-05-08
BBC,Arts/Culture/Celebrities,"Smokey Robinson denies sexual assault allegationsIn a statement, the singer's lawyer says the abuse allegations are an attempt to ""extract money"".3 hrs agoCulture",https://www.bbc.com/news/articles/c3e5j8v227ko,"Motown legend Smokey Robinson has denied allegations of sexual assault that were made by several former employees. In a lawsuit filed on Tuesday, four female housekeepers accused the singer-songwriter of sexual battery including rape, plus false imprisonment and a number of labour violations. In a statement to the BBC, Robinson's lawyer Christopher Frost called the allegations ""vile"" and ""false"". ""As this case progresses, the evidence (the crucial element that guides us) will show that this is simply an ugly method of trying to extract money from an 85-year-old American icon - $50 million, to be exact,"" he said. Robinson was Motown's first hitmaker, writing number one hits like Mary Wells' My Guy and the Temptations' My Girl. He was both a talent scout for the record label and one of its most prominent recording artists in his own right, known for songs like Tracks of My Tears, Shop Around and Tears of a Clown. He has spots in both the Rock and Roll Hall of Fame and the Songwriters Halls of Fame, and claims to have credits on more than 4,000 songs. His second wife, Frances, was also named in Tuesday's lawsuit, which claimed she contributed to a hostile work environment and failed to stop Robinson's alleged sexual misconduct. The women are suing under the pseudonyms Jane Doe 1, 2, 3 and 4, due to the sexual misconduct allegations, including rape, being levelled against the musician. In the 27-page lawsuit they detail several incidents dating back to 2006 and allege they were pressured into sex. All four women, who are of Hispanic descent, said they had not come forward until now because they feared losing their livelihood, familial reprisal or embarrassment. Some were concerned the allegations could affect their immigration status. They are seeking at least $50m in damages and a jury trial. No police reports or criminal charges have been filed against the musician. The women's lawyers held a press conference on Tuesday, accusing Robinson of being a ""serial and sick rapist"" who ""must be stopped"". This drew the ire of the Robinson's legal team, who called it a ""bizarre"" attempt ""to enlist the public as an unwitting participant in the media circus they are trying to create"". ""We will have more to say in the coming days as we make our legal response, and in time Mr Robinson will respond in his own words,"" Mr Frost said. ""We ask anyone following this case to reserve judgment as the evidence comes to light and all the actual facts of the case unfold. ""We will be asking the Court to dismiss the lawsuit. We will also be asking the Court to address that in their statements to the press about Mr Robinson, the plaintiff's attorneys have reached beyond the bounds of liberties that even lawyers are typically allowed in this context.""",2025-05-08
BBC,Arts/Culture/Celebrities,"3 Doors Down singer reveals stage four cancerBrad Arnold says he believes one of the rock band's hits, It's Not My Time, is now ""really my song"".14 mins agoCulture",https://www.bbc.com/news/articles/cp92rn8y5yjo,"Brad Arnold, the singer with US rock band 3 Doors Down, has revealed he has been diagnosed with stage four kidney cancer. The 46-year-old said in an Instagram video that he has ""clear cell renal carcinoma that had metastasised into my lung"", adding: ""And that's stage four, and that's not real good."" The band made it big in the early 2000s with hits like Kryptonite, Here Without You and It's Not My Time, and have sold more than 13 million albums in the US. ""Now, I believe It's Not My Time is really my song,"" Arnold wrote to fans in an accompanying caption. ""This'll be a battle so we need our prayers warriors!"" 3 Doors Down emerged from Mississippi to break through with their hit Kryptonite, which reached number three in the US in 2000. Their debut album The Better Life was the 11th biggest-selling album of the year in their home country. They returned to the top five with the 2002 singles Here Without You and When I'm Gone, and scored US number one albums with Seventeen Days in 2005 and a self-titled LP in 2008. They also performed at President Trump's first inauguration in 2017. In his video, the singer and drummer said: ""You know what, we serve almighty God, and he can overcome anything. So I have no fear. I am really, sincerely not scared of it at all. ""But it is going to force us to cancel our tour this summer, and we're sorry for that. ""And I'd love for you to lift me up in prayer every chance you get, and I think it's time for me to maybe go listen to It's Not My Time a little bit, right?"" Clear cell renal carcinoma is the most common type of kidney cancer, and stage four is the most serious, meaning it has spread to another part of the body.",2025-05-08
BBC,Arts/Culture/Celebrities,"Bella Ramsey backs keeping best actress awardsThe star, who is non-binary, says it's important that ""recognition for women in the industry is preserved"".1 day agoCulture",https://www.bbc.com/news/articles/cgm8mny9k1mo,"The Last of Us star Bella Ramsey has voiced support for awards shows keeping separate categories for male and female performers. The British star, who identifies as non-binary and asks to be referred to with they/them pronouns, said it was important that ""recognition for women in the industry is preserved"". ""But then, where do non-binary or gender non-conforming people fit into that? I don't know,"" Ramsey added. Ramsey has been nominated for best actress at the Baftas and Emmys. Other ceremonies such the MTV and Brit Awards have switched to all-encompassing gender-neutral prizes as the entertainment industry grapples with how non-binary actors should be treated by awards shows. Organisers of the Oscars said last year they were ""exploring"" the idea of merging the best actor and actress categories. Ramsey told Louis Theroux's podcast: ""If people call me an actress, I have a guttural 'ugh, that's not quite right' instinct to it. ""But I just don't take it too seriously. It doesn't feel like an attack on my identity. It's just a funny thing that doesn't really fit."" Ramsey said they ""didn't find it insulting"" to be nominated for best actress at the Emmys. Theroux suggested that having a single category would mean ""basically a lot of women wouldn't get nominated"" - as happened when the Brits scrapped their best male and female categories in favour of a best artist award, and no women were nominated in 2023. Ramsey responded: ""I think it's so important that that's preserved - that the recognition for women in this industry is preserved. ""I think the gendered categories conversation's a really interesting one and I don't have the answer. I wish that there was something that was an easy way around it. ""I think that it is really important that we have a female category and a male category - but then, where do non-binary and gender con-conforming people fit into that? I don't know. ""I've literally sat and tried to think my way to the answer, and haven't got there. ""You could do it for the character portrayed - like, best performance in a female character. But then, what about when there are non-binary characters on screen? Which is few and far between at the moment. But where does a non-binary person playing a non-binary character fit in? I don't know. It's really complicated."" There has also been a move towards referring to all performers as actors rather than using the term actress, but Ramsey said many people prefer to be called an actress ""and are really comfortable in that"". ""I've always just called myself an actor, but I don't think that those words [like actress] have to be taken away."" The 21-year-old said they didn't think about the use of pronouns until The Last of Us started in 2023, ""and it was a question that I had and suddenly I had to choose"". ""I was so stressed out about it because I didn't know, and I didn't really care."" Ramsey said they rejected the term non-binary ""for so long"" because they didn't want to be seen as being ""trendy"". ""It was just something that had been very obvious since I was young. I'd always call myself a tomboy, but it wasn't that I was like a boyish girl. I was always a bit of an inbetween, leaning more to the boy's side to be honest. ""I feel like I grew up more as a little boy than I did a little girl. I always felt more masculine or... yeah, more on that side of the spectrum, I guess."" The question of how to categorise awards has been a long-running debate in the entertainment industry. Currently, most awards shows invite actors to submit themselves for the category they feel comfortable in. In 2022, The Crown's Emma Corrin, who identifies as non-binary, told BBC Radio 4's Today programme: ""I don't think the categories are inclusive enough at the moment. It's about everyone being able to feel acknowledged and represented."" In 2023, Yellowjackets star Liv Hewson, also non-binary, didn't enter the Emmys, saying: ""There's not a place for me in the acting categories. It would be inaccurate for me to submit myself as an actress. It neither makes sense for me to be lumped in with the boys."" Others worry that gender-neutral categories would lead to women being underrepresented. After having all-male nominees for best artist in 2023, the Brits expanded the prize's shortlist from five to 10 acts. Trans actors are not affected by the issue, with Elliot Page being eligible for best actor and Karla Sofía Gascón for best actress.",2025-05-08
BBC,Arts/Culture/Celebrities,Gavin and Stacey star says show will not returnLarry Lamb is going on tour from Essex to Barry. 5 hrs agoEssex,https://www.bbc.com/news/articles/c8jej34dd4wo,"It looks like Gavin and Stacey fans will never know what happened on that fishing trip after a star of the comedy put to bed any slim hopes of a reboot. Larry Lamb, who played Mick Shipman on the BBC's hit show for 17 years, said filming the Christmas episode last year was an ""extraordinary experience."". He added: ""At the time, we all thought it probably won't be the end, I'm sure we will be doing it again, but gradually what's happened over the months, what I've realised is that was the end."" Lamb said he would always carry a part of Mick with him, and his upcoming tour for his new book, All Wrapped Up, has a Gavin and Stacey theme. The Christmas episode of the show racked up 19.11 million views, and Lamb said while it was sad it ended, it was a ""masterpiece, no doubt about it"". He added: ""That scene in the wedding - that's up for the moment of the year. ""It was the way to end this story, you can't keep going on with it. Ruth and James brought it to a grand finale."" While he has moved on to a new chapter, he clearly will always have a soft spot for the show, as seen with his new book tour. ""We're starting in Billericay in the Reading Rooms and we're going to finish in Barry in Marcos' cafe at a date to be arranged,"" he told BBC Essex. In between, Lamb will visit several bookshops and read extracts of his new novel. ""It's an adventure, it is all about a film crew going to a Caribbean island to make a film, and from the minute they set off, things go wrong,"" he revealed. ""It's letting me show people the inside story of what film and television is all about because that is something I have been asked countless times."" Follow Essex news on BBC Sounds, Facebook, Instagram and X.",2025-05-08
BBC,Arts/Culture/Celebrities,Ireland asks Eurovision organisers for discussion over IsraelThe director of Eurovision said no participating EBU member had publicly opposed Israeli broadcaster Kan's participation.17 hrs agoEurope,https://www.bbc.com/news/articles/cgjljw9j8yvo,"Irish national broadcaster RTÉ has asked the European Broadcasting Union (EBU) for a discussion on Israel's inclusion in the Eurovision Song Contest. Its director general, Kevin Bakhurst, said he was ""appalled by the ongoing events in the Middle East and by the horrific impact on civilians in Gaza, and the fate of Israeli hostages"". Earlier, the director of the Eurovision Song Contest said no participating EBU member had publicly opposed Israeli broadcaster Kan's participation. The contest, which is hosted by the EBU, will begin on 13 May in Switzerland with the final on 17 May. Mr Bakhurst said RTÉ wanted a discussion ""notwithstanding the fact that the criterion for participating"" is membership of EBU. He added that he was mindful of RTÉ's obligations to maintain objectivity in covering the war in Gaza. ""We are also very mindful of the severe political pressure on Israel's public service broadcaster, Kan, from the Israeli government,"" he said. On Tuesday, more than 70  former Eurovision contestants, including Ireland's 1994 winner Charlie McGettigan, signed a letter urging organisers to ban Israel and Kan from the event. Members of the National Union of Journalists (NUJ) at RTÉ had also called on the broadcaster to oppose Israel's participation in a letter. Speaking on Wednesday to BBC Radio Ulster's Evening Extra programme, Emma O'Kelly of the NUJ said she welcomed Mr Bakhurt's statement and that it was important to take a stand. ""We believe this is RTÉ listening to its staff, but more importantly, listening to public sentiment here in Ireland, which is just outrage at Israel's actions in Gaza,"" she said. ""We collectively — the NUJ and RTÉ — don't believe Israel should be afforded what is a massive cultural platform."" ""The Eurovision is literally the international stage,"" she added. ""We don't believe that the EBU should be giving a country such as this a platform."" Ms O'Kelly said this move is ""only about Israel's actions in Gaza"" and added that there is ""precedent for this"", citing Russia being unable to participate in the competition from 2022 following its invasion of Ukraine. In a statement, Eurovision director Martin Green said: ""No participating EBU member broadcaster, who have all been widely consulted, has 'publicly opposed' Israeli broadcaster Kan's participation in the Eurovision Song Contest - despite the claims in another letter from RTÉ journalists. ""The broadcasters mentioned in the letter, RTVE in Spain and RTVSLO in Slovenia, requested a discussion and RÚV in Iceland has informed us of their foreign minister's comments on Kan's participation."" Mr Green said the organisers of the song contest ""understand the concerns and deeply held views around the current conflict in the Middle East"". He said EBU was not ""immune to global events"" but members together should ensure the event remains a ""universal event that promotes connections, diversity and inclusion through music"". Israel is to be represented in the contest by Yuval Raphael, a survivor of the 7 October 2023 Hamas-led attack on Israel in which about 1,200 people were killed and 251 others were taken hostage. She was at the Nova musical festival when Hamas attacked and killed 360 young partygoers and took 40 more hostage. At least 52,615 people have been killed in Gaza since then, including 2,507 since the Israeli offensive resumed, according to the territory's Hamas-run health ministry. There were several campaigns to block Israel from taking part in the  Eurovision song contest last year, but the EBU ruled Israel was allowed to compete. Representing Israel last year, Eden Golan was booed whilst performing at a dress rehearsal for the competition, which took place in Malmo, Sweden and confined to her hotel room when she wasn't performing, due to threats of harm to the Israeli delegation. She placed fifth in the competition with her entry Hurricane. The grand final of the this year's Eurovision Song Contest will take place in St Jakobshalle, Basel, Switzerland, on Saturday 17 May. The semi-finals taking place on Tuesday 13 and Thursday 15 May. Thirty-seven countries will take part, with 10 winning through from each semi-final. Five countries - the UK, Spain, Germany, France and Italy are guaranteed places in the grand final, as is the host Switzerland.",2025-05-08
iHarare,Business,Business,https://iharare.com/category/business/,© 2023 iHarare - All Rights Reserved © 2023 iHarare - All Rights Reserved,2025-05-08
iHarare,Business,Ministry Of Transport Apologises For False Claims On Victoria Falls Road after Being Accused Of Corruption,https://iharare.com/ministry-of-transport-apologises-for-false-claims-on-victoria-falls-road-after-being-accused-of-corruption/,"The Ministry of Transport and Infrastructural Development in Zimbabwe has issued an apology after it posted incorrect information on social media, falsely claiming that contractors were already on site for the Victoria Falls Road project. The apology came after social media users, including investigative journalist Hopewell Chin’ono, accused the government of corruption in the tender process. “The Ministry of Transport and Infrastructural Development wishes to unreservedly apologise to members of the public and all its stakeholders,” read a statement posted on 29 April 2025. The original tweet, published at 9:18am on 29 April, stated that “all eight contractors involved in the project are now on site.” But this claim was false — the tender process had not even closed at the time. Hopewell Chin’ono reacted strongly to the false claim on X (formerly Twitter), saying the government had exposed itself. “They floated a tender for the repair of the Bulawayo–Victoria Falls Road, and the closing date for this tender process is today, 29 April 2025,” he posted. “Yet… the Ministry of Transport’s Twitter handle [says] all the contractors are already on site.” Chin’ono said this could only mean one thing: “Mnangagwa gave the tender to his cronies in exchange for kickbacks and bribes!” He went further, suggesting there may be whistleblowers inside the Ministry: “Perhaps tweeting this is a deliberate move by progressive people inside the regime who are fed up with Mnangagwa’s shameless public procurement criminal cartels.” In a formal retraction issued later the same day, Permanent Secretary Eng. P.J. Makumbe clarified the actual state of affairs. “The Ministry acknowledges that no contractor is on site, as the tender process is still ongoing.” The Ministry explained that the tweet was posted without verification from technical officials: “One of the officers… acknowledged that she breached the internal Standard Operating Procedures of information verification.” The tender, issued on 17 April, closed at 11:00am on 29 April 2025. According to the Ministry: “An evaluation committee will sit, whereupon the outcome will be sent to the Special Procurement Oversight Committee before awarding the same to successful bidders.” Despite the mix-up, the Ministry stressed its commitment to transparency: “The Ministry remains committed to the need for sharing correct information to members of the public.” Follow Us on Google News for Immediate Updates",2025-05-08
